Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
1326,8,297,305,90.5,8
2173,8,298,306,90.5,8
1915,8,298,306,90.5,8
3701,7,299,306,90.5,7
4354,7,299,306,90.5,7
3277,7,299,306,90.5,7
4720,7,299,306,90.5,7
3380,7,299,306,90.5,7
4250,7,299,306,90.5,7
2261,7,299,306,90.5,7
4005,8,299,307,90.5,8
2306,8,299,307,90.5,8
930,8,299,307,90.5,8
985,8,299,307,90.5,8
443,8,299,307,90.5,8
4034,7,300,307,90.5,7
4032,7,300,307,90.5,7
4286,7,300,307,90.5,7
4591,6,301,307,90.5,6
1213,8,300,308,90.5,8
4198,7,301,308,90.5,7
3679,7,301,308,90.5,7
2653,7,301,308,90.5,7
3677,7,301,308,90.5,7
2348,7,301,308,90.4,7
2051,7,301,308,90.4,7
4490,6,302,308,90.4,6
103,9,300,309,90.4,9
2918,8,301,309,90.4,8
3055,8,301,309,90.4,8
896,8,301,309,90.4,8
3490,7,302,309,90.4,7
1244,7,302,309,90.4,7
890,8,302,310,90.4,8
3860,7,303,310,90.4,7
2258,7,303,310,90.4,7
3110,7,303,310,90.4,7
3612,7,303,310,90.4,7
725,8,303,311,90.4,8
329,8,303,311,90.4,8
371,8,303,311,90.4,8
95,8,303,311,90.4,8
12,8,303,311,90.4,8
4639,7,304,311,90.4,7
3206,7,304,311,90.4,7
3850,8,304,312,90.4,8
2082,8,304,312,90.4,8
753,8,304,312,90.4,8
345,8,304,312,90.4,8
4840,8,305,313,90.4,8
1415,8,305,313,90.4,8
4249,7,306,313,90.4,7
4357,7,306,313,90.4,7
3407,7,306,313,90.4,7
4407,7,306,313,90.4,7
2349,7,306,313,90.4,7
4605,6,307,313,90.4,6
2174,8,306,314,90.4,8
2868,8,306,314,90.4,8
316,8,306,314,90.5,8
409,8,306,314,90.5,8
4322,7,307,314,90.5,7
4852,7,307,314,90.5,7
4831,6,308,314,90.5,6
4451,8,307,315,90.5,8
2441,8,307,315,90.5,8
1158,8,307,315,90.5,8
1513,8,307,315,90.5,8
663,8,307,315,90.5,8
64,8,307,315,90.5,8
4285,7,308,315,90.5,7
3914,7,308,315,90.5,7
3534,7,308,315,90.5,7
3918,7,308,315,90.5,7
3371,7,308,315,90.5,7
4522,7,308,315,90.5,7
1275,8,308,316,90.5,8
4055,7,309,316,90.5,7
1391,7,309,316,90.5,7
3780,8,309,317,90.5,8
3314,8,309,317,90.5,8
958,8,309,317,90.5,8
4243,7,310,317,90.5,7
2735,7,310,317,90.5,7
3745,7,310,317,90.5,7
3688,7,310,317,90.5,7
1026,9,309,318,90.4,9
967,8,310,318,90.4,8
3725,7,311,318,90.4,7
817,8,311,319,90.4,8
801,8,311,319,90.4,8
542,8,311,319,90.4,8
192,8,311,319,90.4,8
581,8,311,319,90.4,8
1368,8,311,319,90.4,8
4670,6,313,319,90.4,6
4044,8,312,320,90.4,8
3542,8,312,320,90.4,8
892,8,312,320,90.4,8
1081,8,312,320,90.4,8
4414,7,313,320,90.4,7
4499,7,313,320,90.4,7
3732,7,313,320,90.4,7
4425,7,313,320,90.4,7
2902,7,313,320,90.4,7
1840,8,313,321,90.4,8
4447,7,314,321,90.4,7
242,7,314,321,90.4,7
613,9,313,322,90.4,9
2242,8,314,322,90.4,8
3146,8,314,322,90.4,8
332,8,314,322,90.4,8
1365,8,314,322,90.4,8
94,8,314,322,90.4,8
4502,7,315,322,90.4,7
4251,7,315,322,90.4,7
3763,7,315,322,90.4,7
3632,7,315,322,90.4,7
4716,7,315,322,90.4,7
4948,8,315,323,90.4,8
2457,8,315,323,90.4,8
1344,8,315,323,90.4,8
1713,8,315,323,90.4,8
917,8,315,323,90.4,8
297,8,315,323,90.4,8
899,8,315,323,90.4,8
4160,7,316,323,90.4,7
2075,7,316,323,90.4,7
3623,8,316,324,90.4,8
4266,7,317,324,90.5,7
3982,7,317,324,90.5,7
4719,7,317,324,90.5,7
3834,7,317,324,90.5,7
3803,8,317,325,90.5,8
3319,8,317,325,90.5,8
1007,8,317,325,90.5,8
3726,7,318,325,90.5,7
4797,6,319,325,90.5,6
976,8,318,326,90.5,8
2329,9,318,327,90.5,9
998,8,319,327,90.4,8
1034,8,319,327,90.4,8
911,8,319,327,90.4,8
1109,8,319,327,90.4,8
3331,8,319,327,90.4,8
1434,8,319,327,90.4,8
3735,7,320,327,90.4,7
4891,7,320,327,90.4,7
3140,7,320,327,90.4,7
4496,8,320,328,90.4,8
3690,8,320,328,90.4,8
1046,8,320,328,90.4,8
1477,8,320,328,90.4,8
365,8,320,328,90.4,8
111,8,320,328,90.4,8
4468,7,321,328,90.4,7
543,7,321,328,90.4,7
2053,8,321,329,90.4,8
4384,7,322,329,90.4,7
4218,7,322,329,90.4,7
3994,7,322,329,90.4,7
4871,7,322,329,90.4,7
3182,8,322,330,90.4,8
3454,8,322,330,90.4,8
504,8,322,330,90.4,8
1416,8,322,330,90.4,8
517,8,322,330,90.4,8
367,8,322,330,90.4,8
4494,7,323,330,90.4,7
3171,7,323,330,90.4,7
624,9,322,331,90.4,9
2506,8,323,331,90.4,8
1592,8,323,331,90.4,8
1906,8,323,331,90.4,8
1043,8,323,331,90.4,8
887,8,323,331,90.4,8
1076,8,323,331,90.4,8
4300,7,324,331,90.4,7
4081,7,324,331,90.4,7
4508,7,324,331,90.4,7
29,9,323,332,90.4,9
4052,8,324,332,90.4,8
179,8,324,332,90.4,8
4296,7,325,332,90.4,7
1016,7,325,332,90.4,7
3833,8,325,333,90.4,8
3349,8,325,333,90.4,8
1449,8,325,333,90.4,8
3259,8,326,334,90.4,8
4884,7,327,334,90.4,7
3692,7,327,334,90.4,7
1668,8,327,335,90.4,8
1802,8,327,335,90.4,8
1010,8,327,335,90.4,8
2421,8,327,335,90.4,8
3512,8,327,335,90.4,8
1726,8,327,335,90.4,8
25,8,327,335,90.4,8
4554,7,328,335,90.4,7
1118,7,328,335,90.4,7
2394,9,327,336,90.4,9
4825,8,328,336,90.4,8
3766,8,328,336,90.4,8
1320,8,328,336,90.4,8
1701,8,328,336,90.4,8
1526,8,328,336,90.4,8
578,8,328,336,90.4,8
4558,7,329,336,90.4,7
4346,7,329,336,90.4,7
4167,7,329,336,90.4,7
2129,8,329,337,90.4,8
188,8,329,337,90.4,8
3777,7,330,337,90.4,7
3718,8,330,338,90.4,8
3754,8,330,338,90.4,8
767,8,330,338,90.4,8
1465,8,330,338,90.4,8
594,8,330,338,90.4,8
604,8,330,338,90.4,8
995,8,330,338,90.4,8
4632,7,331,338,90.4,7
4165,7,331,338,90.4,7
4773,7,331,338,90.4,7
3059,8,331,339,90.4,8
1808,8,331,339,90.4,8
2060,8,331,339,90.4,8
1317,8,331,339,90.4,8
915,8,331,339,90.4,8
1117,8,331,339,90.4,8
4921,7,332,339,90.4,7
1045,7,332,339,90.4,7
941,9,331,340,90.4,9
4213,8,332,340,90.4,8
285,8,332,340,90.4,8
390,9,332,341,90.4,9
4613,8,333,341,90.4,8
3406,8,333,341,90.4,8
1520,8,333,341,90.4,8
4790,7,334,341,90.4,7
3405,8,334,342,90.4,8
269,8,334,342,90.4,8
4614,7,335,342,90.4,7
1266,7,335,342,90.4,7
1870,8,335,343,90.4,8
1928,8,335,343,90.4,8
1174,8,335,343,90.4,8
2531,8,335,343,90.4,8
3751,8,335,343,90.3,8
1982,8,335,343,90.3,8
190,8,335,343,90.3,8
4395,7,336,343,90.3,7
4413,7,336,343,90.3,7
4129,8,336,344,90.3,8
1633,8,336,344,90.3,8
3204,8,336,344,90.3,8
1549,8,336,344,90.3,8
1019,8,336,344,90.3,8
59,8,336,344,90.3,8
4079,7,337,344,90.3,7
2521,9,336,345,90.3,9
185,9,336,345,90.3,9
2152,8,337,345,90.3,8
653,8,337,345,90.3,8
4593,7,338,345,90.3,7
4363,8,338,346,90.3,8
3797,8,338,346,90.3,8
983,8,338,346,90.3,8
2039,8,338,346,90.3,8
929,8,338,346,90.3,8
853,8,338,346,90.3,8
1053,8,338,346,90.3,8
706,8,338,346,90.3,8
447,8,338,346,90.3,8
1227,7,339,346,90.3,7
3236,8,339,347,90.3,8
2383,8,339,347,90.3,8
2310,8,339,347,90.3,8
1752,8,339,347,90.3,8
1102,8,339,347,90.3,8
1334,8,339,347,90.3,8
85,8,339,347,90.3,8
4439,8,340,348,90.3,8
464,8,340,348,90.4,8
4867,7,341,348,90.4,7
992,9,340,349,90.4,9
4507,8,341,349,90.4,8
1846,8,341,349,90.4,8
1815,7,342,349,90.4,7
1180,9,341,350,90.4,9
162,9,341,350,90.4,9
3434,8,342,350,90.4,8
440,8,342,350,90.4,8
176,8,342,350,90.4,8
4897,7,343,350,90.4,7
4958,7,343,350,90.4,7
2615,8,343,351,90.4,8
2115,8,343,351,90.4,8
1527,8,343,351,90.4,8
2706,8,343,351,90.4,8
4040,8,343,351,90.4,8
2640,8,343,351,90.4,8
1432,8,343,351,90.4,8
4274,7,344,351,90.4,7
4339,8,344,352,90.5,8
1878,8,344,352,90.5,8
3502,8,344,352,90.6,8
1671,8,344,352,91.0,8
1066,8,344,352,91.3,8
310,8,344,352,91.6,8
4725,7,345,352,91.9,7
2170,8,345,353,92.0,8
842,8,345,353,92.1,8
1342,7,346,353,92.1,7
3888,9,345,354,92.0,9
224,9,345,354,92.0,9
4778,8,346,354,92.0,8
3942,8,346,354,92.0,8
1013,8,346,354,92.0,8
2396,8,346,354,92.0,8
962,8,346,354,92.0,8
1759,8,346,354,91.9,8
1478,8,346,354,92.0,8
1028,8,346,354,91.7,8
979,8,346,354,91.7,8
3399,8,347,355,91.7,8
2508,8,347,355,91.6,8
2343,8,347,355,91.6,8
1762,8,347,355,91.6,8
3000,8,347,355,91.6,8
1474,8,347,355,91.6,8
611,8,347,355,91.6,8
4535,8,348,356,91.6,8
608,8,348,356,91.6,8
60,8,348,356,91.5,8
2490,7,349,356,91.5,7
4570,8,349,357,91.4,8
1890,8,349,357,91.4,8
1009,9,349,358,91.3,9
3448,8,350,358,91.3,8
485,8,350,358,91.3,8
328,8,350,358,91.2,8
1068,8,350,358,91.2,8
130,8,350,358,91.2,8
4337,7,351,358,91.1,7
1651,9,350,359,91.0,9
343,9,350,359,90.9,9
3506,8,351,359,90.8,8
1543,8,351,359,90.4,8
3106,8,351,359,90.4,8
4115,8,351,359,90.5,8
3824,8,351,359,90.5,8
2251,8,351,359,90.4,8
202,9,351,360,90.5,9
4630,8,352,360,90.5,8
1880,8,352,360,90.5,8
3613,8,352,360,90.5,8
2078,8,352,360,90.6,8
2250,8,352,360,90.6,8
1220,8,352,360,90.6,8
65,8,352,360,90.5,8
1674,7,353,360,90.6,7
2550,8,353,361,90.6,8
2669,8,353,361,90.6,8
4707,8,354,362,90.6,8
2557,8,354,362,90.6,8
2999,8,354,362,90.6,8
1588,8,354,362,90.6,8
1841,8,354,362,90.6,8
1824,8,354,362,90.6,8
1150,8,354,362,90.6,8
981,8,354,362,90.6,8
4792,9,354,363,90.6,9
456,9,354,363,90.6,9
211,9,354,363,90.6,9
3417,8,355,363,90.6,8
2770,8,355,363,90.6,8
2515,8,355,363,90.6,8
2600,8,355,363,90.6,8
3107,8,355,363,90.6,8
1658,8,355,363,90.6,8
1349,8,355,363,90.6,8
3960,7,356,363,90.6,7
4660,8,356,364,90.8,8
1106,8,356,364,90.9,8
569,8,356,364,90.8,8
2517,8,357,365,90.8,8
4637,7,358,365,90.8,7
228,9,357,366,90.8,9
4089,8,358,366,90.8,8
1192,8,358,366,90.8,8
349,8,358,366,90.8,8
2382,8,358,366,90.8,8
245,8,358,366,90.8,8
1120,9,358,367,90.8,9
3655,8,359,367,90.8,8
2831,8,359,367,90.8,8
4245,8,359,367,90.8,8
4359,8,359,367,90.8,8
4375,8,359,367,90.8,8
4627,8,359,367,90.8,8
2301,7,360,367,90.8,7
2352,9,359,368,90.8,9
568,9,359,368,90.8,9
1942,8,360,368,90.8,8
4002,8,360,368,90.8,8
2373,8,360,368,90.8,8
2939,8,360,368,90.8,8
1371,8,360,368,90.8,8
839,8,360,368,90.8,8
454,9,360,369,90.8,9
1819,9,360,369,90.8,9
2919,8,361,369,90.8,8
3135,8,361,369,90.8,8
2926,8,362,370,90.8,8
3002,8,362,370,90.8,8
2001,8,362,370,90.8,8
2077,8,362,370,90.8,8
2578,8,362,370,90.8,8
1398,8,362,370,90.8,8
1296,8,362,370,90.7,8
4018,7,363,370,90.7,7
68,9,362,371,90.7,9
3717,8,363,371,90.7,8
2797,8,363,371,90.7,8
2829,8,363,371,90.7,8
2795,8,363,371,90.7,8
3574,8,363,371,90.7,8
1755,8,363,371,90.7,8
2353,8,363,371,90.7,8
642,9,363,372,90.7,9
627,9,363,372,90.7,9
4856,8,364,372,90.7,8
2179,8,364,372,90.7,8
1972,8,364,372,90.7,8
4341,8,365,373,90.7,8
199,8,365,373,90.7,8
4185,8,366,374,90.7,8
1294,8,366,374,90.7,8
585,8,366,374,90.7,8
2542,8,366,374,90.7,8
754,8,366,374,90.7,8
2965,7,367,374,90.7,7
299,9,366,375,90.7,9
4738,8,367,375,90.7,8
3021,8,367,375,90.7,8
4406,8,367,375,90.7,8
1245,9,367,376,90.7,9
233,9,367,376,90.7,9
327,9,367,376,90.7,9
104,9,367,376,90.7,9
2439,8,368,376,90.7,8
4170,8,368,376,90.7,8
2400,8,368,376,90.7,8
3625,8,368,376,90.7,8
2333,8,368,376,90.7,8
1179,8,368,376,90.7,8
4584,9,368,377,90.7,9
615,9,368,377,90.7,9
2934,8,369,377,90.7,8
3167,8,369,377,90.7,8
4025,7,370,377,90.7,7
1096,9,369,378,90.7,9
1943,9,369,378,90.7,9
3196,8,370,378,90.7,8
4043,8,370,378,90.7,8
2080,8,370,378,90.7,8
3288,8,370,378,90.7,8
2709,8,370,378,90.7,8
1583,8,370,378,90.7,8
1542,8,370,378,90.7,8
3974,8,371,379,90.7,8
2834,8,371,379,90.7,8
2933,8,371,379,90.7,8
3113,8,371,379,90.7,8
4192,8,371,379,90.7,8
1975,8,371,379,90.7,8
2559,8,371,379,90.7,8
229,9,371,380,90.7,9
4944,8,372,380,90.7,8
2752,8,372,380,90.7,8
2225,8,372,380,90.7,8
2052,9,372,381,90.7,9
854,9,372,381,90.7,9
4727,8,373,381,90.7,8
621,8,373,381,90.7,8
3484,7,374,381,90.7,7
4485,8,374,382,90.7,8
1628,8,374,382,90.7,8
852,8,374,382,90.7,8
3076,8,374,382,90.7,8
1057,8,374,382,90.7,8
3051,8,375,383,90.7,8
381,9,375,384,90.7,9
177,9,375,384,90.7,9
293,9,375,384,90.7,9
3619,8,376,384,90.7,8
2462,8,376,384,90.7,8
3879,8,376,384,90.7,8
2943,8,376,384,90.7,8
1331,8,376,384,90.7,8
4111,7,377,384,90.7,7
1645,9,376,385,90.7,9
284,9,376,385,90.8,9
592,9,376,385,90.8,9
966,9,376,385,90.8,9
109,9,376,385,90.8,9
3264,8,377,385,90.8,8
709,9,377,386,90.8,9
444,9,377,386,90.8,9
3547,8,378,386,90.8,8
4176,8,378,386,90.8,8
3254,8,378,386,90.8,8
4262,8,378,386,90.8,8
2885,8,378,386,90.8,8
1666,8,378,386,90.8,8
3026,8,378,386,90.8,8
1405,9,378,387,90.8,9
2930,9,378,387,90.8,9
4561,8,379,387,90.8,8
2877,8,379,387,90.8,8
3321,8,379,387,90.8,8
4336,8,379,387,90.8,8
3787,8,379,387,90.8,8
2757,8,379,387,90.8,8
319,9,379,388,90.8,9
2774,8,380,388,90.8,8
2406,8,380,388,90.8,8
3977,7,381,388,90.8,7
382,9,380,389,90.8,9
1,9,380,389,90.8,9
986,8,381,389,90.8,8
3117,9,381,390,90.8,9
2262,9,381,390,90.8,9
748,9,381,390,90.8,9
4876,8,382,390,90.8,8
2507,8,382,390,90.8,8
1130,8,382,390,90.8,8
3160,8,382,390,90.8,8
1353,8,382,390,90.8,8
3338,8,383,391,90.8,8
4212,7,384,391,90.8,7
3941,8,384,392,90.8,8
2528,8,384,392,90.8,8
3034,8,384,392,90.8,8
2549,8,384,392,90.8,8
655,9,384,393,90.8,9
425,9,384,393,90.8,9
418,9,384,393,90.8,9
131,9,384,393,90.8,9
3346,8,385,393,90.8,8
2619,9,385,394,90.8,9
373,9,385,394,90.8,9
920,9,385,394,90.8,9
1152,9,385,394,90.8,9
200,9,385,394,90.8,9
3739,8,386,394,90.8,8
4827,8,386,394,90.8,8
3507,8,386,394,90.8,8
3042,8,386,394,90.8,8
1732,8,386,394,90.8,8
3187,8,386,394,90.8,8
2273,9,386,395,90.8,9
659,9,386,395,90.8,9
1268,9,386,395,90.8,9
4636,8,387,395,90.8,8
2948,8,387,395,90.8,8
4448,8,387,395,90.8,8
4569,8,387,395,90.8,8
4495,8,387,395,90.8,8
3066,8,387,395,90.8,8
4184,7,388,395,90.8,7
1461,9,387,396,90.8,9
3080,9,387,396,90.8,9
2791,8,388,396,90.8,8
2748,8,388,396,90.8,8
1302,9,388,397,90.8,9
1937,8,389,397,90.8,8
516,9,389,398,90.8,9
292,9,389,398,90.8,9
4903,8,390,398,90.8,8
3585,8,390,398,90.8,8
1386,8,390,398,90.8,8
3460,8,390,398,90.8,8
1745,8,390,398,90.8,8
4246,7,391,398,90.8,7
3165,9,390,399,90.7,9
2973,9,390,399,90.5,9
1406,9,390,399,90.5,9
3818,8,391,399,90.5,8
4498,8,392,400,90.5,8
3801,8,392,400,90.5,8
3085,8,392,400,90.5,8
2738,8,392,400,90.5,8
3489,8,393,401,90.5,8
679,9,393,402,90.5,9
1370,9,393,402,90.5,9
598,9,393,402,90.5,9
160,9,393,402,90.5,9
4415,8,394,402,90.5,8
3649,8,394,402,90.5,8
3083,8,394,402,90.5,8
2018,8,394,402,90.5,8
3305,8,394,402,90.5,8
4311,7,395,402,90.5,7
3210,9,394,403,90.5,9
956,9,394,403,90.5,9
1228,9,394,403,90.5,9
2503,9,394,403,90.5,9
277,9,394,403,90.5,9
6,9,394,403,90.5,9
4474,8,395,403,90.5,8
4800,8,395,403,90.5,8
4818,8,395,403,90.5,8
3432,8,395,403,90.5,8
2650,9,395,404,90.5,9
1442,9,395,404,90.5,9
1505,9,395,404,90.5,9
511,9,395,404,90.5,9
523,9,395,404,90.5,9
2875,8,396,404,90.5,8
3526,8,396,404,90.5,8
1775,9,396,405,90.5,9
3215,9,396,405,90.5,9
1955,8,397,405,90.5,8
4807,7,398,405,90.5,7
1472,9,397,406,90.5,9
4996,8,398,406,90.5,8
1476,8,398,406,90.5,8
4469,8,398,406,90.5,8
1996,8,398,406,90.5,8
685,9,398,407,90.5,9
478,9,398,407,90.5,9
96,9,398,407,90.5,9
3853,8,399,407,90.5,8
3326,9,399,408,90.5,9
3779,9,399,408,90.5,9
1773,9,399,408,90.5,9
3969,8,400,408,90.5,8
3536,8,400,408,90.5,8
3088,8,400,408,90.5,8
940,9,400,409,90.5,9
3579,8,401,409,90.5,8
4319,7,402,409,90.5,7
4687,8,402,410,90.5,8
4340,8,402,410,90.5,8
3121,8,402,410,90.5,8
2092,8,402,410,90.5,8
3622,8,402,410,90.5,8
1383,9,402,411,90.5,9
1412,9,402,411,90.5,9
775,9,402,411,90.5,9
244,9,402,411,90.5,9
4540,8,403,411,90.5,8
4919,8,403,411,90.5,8
4058,8,403,411,90.5,8
3328,9,403,412,90.5,9
1510,9,403,412,90.5,9
1306,9,403,412,90.5,9
2548,9,403,412,90.5,9
474,9,403,412,90.5,9
1309,9,403,412,90.5,9
307,9,403,412,90.5,9
3567,8,404,412,90.5,8
3806,8,404,412,90.5,8
4811,7,405,412,90.5,7
4405,9,404,413,90.5,9
1670,9,404,413,90.5,9
1515,9,404,413,90.5,9
1067,9,404,413,90.5,9
669,9,404,413,90.5,9
2230,8,405,413,90.4,8
1800,9,405,414,90.4,9
3289,9,405,414,90.4,9
2726,8,406,414,90.5,8
2194,8,406,414,90.6,8
1630,9,406,415,90.6,9
256,9,406,415,90.6,9
829,9,406,415,90.6,9
3882,8,407,415,90.6,8
1507,9,407,416,90.6,9
525,9,407,416,90.6,9
171,9,407,416,90.6,9
4131,8,408,416,90.6,8
4815,8,408,416,90.6,8
3702,8,408,416,90.6,8
4588,7,409,416,90.6,7
3384,9,408,417,90.6,9
4530,9,408,417,90.6,9
1788,9,408,417,90.7,9
3729,8,409,417,90.7,8
1993,9,409,418,90.7,9
4701,8,410,418,90.7,8
4544,8,410,418,90.7,8
3412,8,410,418,90.7,8
2408,8,410,418,90.7,8
4524,8,410,418,90.7,8
4951,8,411,419,90.7,8
4418,8,411,419,90.7,8
1438,9,411,420,90.7,9
3826,9,411,420,90.7,9
870,9,411,420,90.7,9
260,9,411,420,90.7,9
273,9,411,420,90.7,9
3646,8,412,420,90.7,8
4139,8,412,420,90.7,8
526,8,412,420,90.7,8
3582,9,412,421,90.7,9
1757,9,412,421,90.7,9
1672,9,412,421,90.7,9
2914,9,412,421,90.7,9
704,9,412,421,90.7,9
1536,9,412,421,90.7,9
475,9,412,421,90.7,9
2779,8,413,421,90.7,8
4577,9,413,422,90.7,9
1811,9,413,422,90.7,9
1849,9,413,422,90.7,9
1233,9,413,422,90.7,9
788,9,413,422,90.7,9
3422,8,414,422,90.7,8
2241,8,414,422,90.7,8
3056,9,414,423,90.7,9
3647,9,414,423,90.7,9
4072,8,415,423,90.8,8
4855,7,416,423,90.8,7
2899,9,415,424,90.8,9
690,9,415,424,90.8,9
1052,9,415,424,90.8,9
4519,8,416,424,90.8,8
3944,8,416,424,90.8,8
1623,9,416,425,90.8,9
1744,9,416,425,90.8,9
1531,9,416,425,90.8,9
113,9,416,425,90.8,9
4114,8,417,425,90.8,8
3843,9,417,426,90.8,9
4722,9,417,426,90.8,9
2111,9,417,426,90.8,9
3483,8,418,426,90.8,8
2491,8,418,426,90.8,8
4736,8,418,426,90.8,8
2008,9,418,427,90.8,9
232,9,418,427,90.8,9
771,9,418,427,90.8,9
4801,8,419,427,90.8,8
5,9,419,428,90.8,9
4292,8,420,428,90.8,8
4431,8,420,428,90.8,8
987,8,420,428,90.8,8
1893,9,420,429,90.8,9
4281,9,420,429,90.8,9
921,9,420,429,90.8,9
509,9,420,429,90.8,9
1078,9,420,429,90.8,9
2923,8,421,429,90.8,8
4200,9,421,430,90.8,9
2229,9,421,430,90.8,9
1825,9,421,430,90.8,9
3244,9,421,430,90.8,9
791,9,421,430,90.8,9
1683,9,421,430,90.8,9
699,9,421,430,90.8,9
3704,8,422,430,90.8,8
1919,9,422,431,90.8,9
1938,9,422,431,90.8,9
1545,9,422,431,90.8,9
1313,9,422,431,90.8,9
75,9,422,431,90.8,9
4497,8,423,431,90.8,8
47,8,423,431,90.8,8
4571,9,423,432,90.8,9
4420,9,423,432,90.8,9
3604,9,424,433,90.8,9
1259,9,424,433,90.8,9
1686,9,424,433,90.8,9
422,9,424,433,90.8,9
1299,9,424,433,90.8,9
4141,8,425,433,90.8,8
1900,9,425,434,90.8,9
2828,9,425,434,90.8,9
2059,9,425,434,90.8,9
762,9,425,434,90.8,9
3624,8,426,434,90.8,8
3014,8,426,434,90.8,8
4760,8,426,434,90.8,8
3925,9,426,435,90.8,9
2591,9,426,435,90.8,9
2154,9,427,436,90.8,9
866,9,427,436,90.8,9
939,9,427,436,90.8,9
630,9,427,436,90.8,9
4589,8,428,436,90.8,8
1137,8,428,436,90.8,8
170,9,428,437,90.8,9
182,9,428,437,90.8,9
2978,8,429,437,90.8,8
2368,9,429,438,90.8,9
1291,9,429,438,90.8,9
1030,9,429,438,90.8,9
1581,9,429,438,90.8,9
3809,8,430,438,90.8,8
2773,9,430,439,90.8,9
3385,9,430,439,90.8,9
3510,9,430,439,90.8,9
1286,9,430,439,90.8,9
2083,9,430,439,90.8,9
826,9,430,439,90.8,9
4604,8,431,439,90.8,8
368,8,431,439,90.8,8
2147,9,431,440,90.8,9
2460,9,431,440,90.8,9
2134,9,431,440,90.8,9
1624,9,431,440,90.8,9
275,9,431,440,90.8,9
4767,9,432,441,90.8,9
4900,8,433,441,90.8,8
3755,9,433,442,90.8,9
2292,9,433,442,90.8,9
1816,9,433,442,90.8,9
820,9,433,442,90.8,9
1912,9,433,442,90.8,9
3710,8,434,442,90.8,8
3157,8,434,442,90.8,8
1969,9,434,443,90.8,9
2889,9,434,443,90.8,9
2290,9,434,443,90.8,9
1011,9,434,443,90.8,9
112,9,434,443,90.8,9
2724,9,435,444,90.8,9
4657,8,436,444,90.8,8
1935,8,436,444,90.8,8
2294,9,436,445,90.8,9
1473,9,436,445,90.8,9
1731,9,436,445,90.8,9
760,9,436,445,90.8,9
3053,8,437,445,90.8,8
1563,9,437,446,90.7,9
212,9,437,446,90.7,9
3878,8,438,446,90.7,8
2522,9,438,447,90.7,9
2540,9,438,447,90.7,9
1084,9,438,447,90.7,9
2304,9,438,447,90.7,9
4837,8,439,447,90.7,8
465,8,439,447,90.7,8
2836,9,439,448,90.7,9
3650,9,439,448,90.7,9
4408,9,439,448,90.7,9
1315,9,439,448,90.7,9
2433,9,439,448,90.7,9
1711,9,439,448,90.7,9
2201,9,440,449,90.6,9
2500,9,440,449,90.6,9
2384,9,440,449,90.6,9
1660,9,440,449,90.6,9
746,9,440,449,90.6,9
4905,8,441,449,90.6,8
4823,9,441,450,90.6,9
4434,8,442,450,90.6,8
3393,8,442,450,90.6,8
3926,9,442,451,90.6,9
2582,9,442,451,90.6,9
2638,9,442,451,90.6,9
874,9,442,451,90.6,9
2393,9,442,451,90.6,9
2385,9,443,452,90.6,9
3323,9,443,452,90.6,9
2409,9,443,452,90.6,9
1101,9,443,452,90.6,9
165,9,443,452,90.6,9
2023,8,444,452,90.6,8
2728,9,444,453,90.6,9
173,9,444,453,90.6,9
4387,8,445,453,90.6,8
2737,9,445,454,90.6,9
1914,9,445,454,90.6,9
2361,9,445,454,90.6,9
891,9,445,454,90.6,9
4461,8,446,454,90.6,8
1717,9,446,455,90.6,9
902,9,446,455,90.6,9
4846,8,447,455,90.6,8
672,8,447,455,90.6,8
3984,9,447,456,90.6,9
2957,9,447,456,90.6,9
1272,9,447,456,90.6,9
2319,9,447,456,90.6,9
3043,9,448,457,90.6,9
3743,9,448,457,90.6,9
4966,9,448,457,90.6,9
1599,9,448,457,90.6,9
2471,9,448,457,90.6,9
1941,9,448,457,90.6,9
2228,9,449,458,90.6,9
2782,9,449,458,90.6,9
2437,9,449,458,90.6,9
1735,9,449,458,90.6,9
787,9,449,458,90.6,9
3224,9,449,458,90.7,9
4930,8,450,458,90.7,8
3452,8,450,458,90.7,8
4700,9,451,460,90.7,9
3350,9,451,460,90.7,9
3274,9,451,460,90.7,9
878,9,451,460,90.7,9
2620,9,451,460,90.7,9
2203,8,452,460,90.7,8
2756,9,452,461,90.7,9
3741,9,452,461,90.7,9
2657,9,452,461,90.7,9
1312,9,452,461,90.7,9
276,9,452,461,90.7,9
4493,8,453,461,90.7,8
3817,9,453,462,90.7,9
267,9,453,462,90.7,9
4690,8,454,462,90.7,8
2882,9,454,463,90.7,9
2117,9,454,463,90.7,9
2878,9,454,463,90.7,9
918,9,454,463,90.7,9
4883,8,455,463,90.7,8
798,8,455,463,90.7,8
1908,9,455,464,90.7,9
1390,9,455,464,90.7,9
4512,9,456,465,90.7,9
3039,9,456,465,90.7,9
1323,9,456,465,90.7,9
2510,9,456,465,90.7,9
3630,9,457,466,90.7,9
4809,9,457,466,90.7,9
2453,9,457,466,90.7,9
2837,9,457,466,90.7,9
2253,9,457,466,90.7,9
4270,8,458,466,90.7,8
2446,9,458,467,90.7,9
3046,9,458,467,90.7,9
2622,9,458,467,90.7,9
2523,9,458,467,90.6,9
1426,9,458,467,90.7,9
3815,9,458,467,90.6,9
159,9,458,467,90.6,9
3045,8,460,468,90.6,8
3946,9,460,469,90.5,9
3592,9,460,469,90.5,9
