Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
2406,7,146,153,88.3,7
2279,6,147,153,88.3,6
2052,8,146,154,88.3,8
2310,8,146,154,88.3,8
238,8,146,154,88.3,8
1038,8,146,154,88.3,8
1188,8,146,154,88.3,8
147,8,146,154,88.3,8
4225,7,147,154,88.3,7
1134,7,147,154,88.3,7
2511,7,147,154,88.3,7
3742,8,147,155,88.3,8
1407,8,147,155,88.3,8
510,8,147,155,88.3,8
2333,8,147,155,88.3,8
191,8,147,155,88.3,8
4640,7,148,155,88.3,7
4786,7,148,155,88.3,7
3397,7,148,155,88.3,7
3465,7,148,155,88.3,7
2912,7,148,155,88.3,7
1555,7,148,155,88.3,7
4218,7,148,155,88.3,7
3173,7,148,155,88.3,7
2193,7,148,155,88.3,7
4597,6,149,155,88.3,6
3966,9,147,156,88.3,9
1866,9,147,156,88.3,9
4830,9,147,156,88.3,9
1864,8,148,156,88.3,8
4968,8,148,156,88.3,8
375,8,148,156,88.3,8
4204,7,149,156,88.3,7
4897,7,149,156,88.3,7
4151,7,149,156,88.3,7
4665,7,149,156,88.3,7
1058,7,149,156,88.3,7
4414,8,149,157,88.3,8
3523,8,149,157,88.3,8
190,8,149,157,88.3,8
2040,7,150,157,88.3,7
4256,7,150,157,88.3,7
4464,7,150,157,88.3,7
174,7,150,157,88.3,7
591,7,150,157,88.3,7
4596,8,150,158,88.3,8
1040,8,150,158,88.3,8
3443,7,151,158,88.3,7
4430,7,151,158,88.3,7
4748,7,151,158,88.3,7
2922,7,151,158,88.3,7
3755,7,151,158,88.3,7
3551,7,151,158,88.3,7
634,7,151,158,88.3,7
1481,7,151,158,88.3,7
1315,7,151,158,88.3,7
4100,6,152,158,88.3,6
3855,6,152,158,88.3,6
2770,6,152,158,88.3,6
403,9,150,159,88.3,9
20,9,150,159,88.3,9
1341,9,150,159,88.3,9
3253,8,151,159,88.3,8
3070,8,151,159,88.3,8
3090,8,151,159,88.3,8
4112,8,151,159,88.3,8
3682,8,151,159,88.3,8
625,8,151,159,88.3,8
444,8,151,159,88.3,8
332,8,151,159,88.3,8
3537,7,152,159,88.3,7
2129,7,152,159,88.3,7
3372,7,152,159,88.3,7
4778,7,152,159,88.3,7
1682,7,152,159,88.3,7
1670,7,152,159,88.3,7
1043,7,152,159,88.3,7
148,7,152,159,88.3,7
2952,6,153,159,88.3,6
2206,9,151,160,88.3,9
899,9,151,160,88.3,9
616,9,151,160,88.3,9
164,9,151,160,88.3,9
4410,8,152,160,88.3,8
1876,8,152,160,88.3,8
1442,8,152,160,88.3,8
3131,8,152,160,88.3,8
679,8,152,160,88.3,8
2261,8,152,160,88.3,8
850,8,152,160,88.3,8
3814,7,153,160,88.3,7
3440,7,153,160,88.3,7
3219,7,153,160,88.3,7
4911,7,153,160,88.3,7
1354,7,153,160,88.3,7
4098,7,153,160,88.3,7
1920,7,153,160,88.3,7
3045,7,153,160,88.3,7
1585,8,153,161,88.3,8
3291,8,153,161,88.3,8
1166,8,153,161,88.3,8
4758,7,154,161,88.3,7
4114,7,154,161,88.3,7
2541,9,153,162,88.3,9
2383,8,154,162,88.3,8
2360,8,154,162,88.3,8
2514,8,154,162,88.3,8
1191,8,154,162,88.3,8
652,8,154,162,88.3,8
492,8,154,162,88.2,8
3493,7,155,162,88.2,7
4262,7,155,162,88.2,7
3170,7,155,162,88.2,7
2831,7,155,162,88.2,7
2391,7,155,162,88.2,7
160,7,155,162,88.2,7
173,9,154,163,88.2,9
1541,8,155,163,88.2,8
1310,8,155,163,88.2,8
4880,8,155,163,88.2,8
669,8,155,163,88.2,8
46,8,155,163,88.2,8
291,8,155,163,88.2,8
83,8,155,163,88.2,8
220,8,155,163,88.2,8
4639,7,156,163,88.2,7
1224,7,156,163,88.2,7
278,9,155,164,88.2,9
2450,8,156,164,88.2,8
1501,8,156,164,88.2,8
21,8,156,164,88.2,8
10,8,156,164,88.2,8
322,8,156,164,88.2,8
2099,7,157,164,88.2,7
881,7,157,164,88.2,7
2538,7,157,164,88.2,7
4978,6,158,164,88.2,6
4595,6,158,164,88.2,6
2578,9,156,165,88.2,9
4866,9,156,165,88.2,9
369,9,156,165,88.2,9
4832,8,157,165,88.2,8
4676,8,157,165,88.2,8
337,8,157,165,88.2,8
1361,8,157,165,88.2,8
56,8,157,165,88.2,8
3750,7,158,165,88.2,7
4843,7,158,165,88.2,7
3174,7,158,165,88.2,7
4045,7,158,165,88.2,7
3614,7,158,165,88.2,7
1691,7,158,165,88.2,7
3971,7,158,165,88.2,7
1770,7,158,165,88.2,7
425,7,158,165,88.2,7
3727,6,159,165,88.2,6
1969,8,158,166,88.2,8
23,8,158,166,88.2,8
4286,7,159,166,88.2,7
3573,7,159,166,88.2,7
2237,7,159,166,88.2,7
2998,7,159,166,88.2,7
2481,7,159,166,88.2,7
539,7,159,166,88.2,7
228,9,158,167,88.2,9
3422,8,159,167,88.2,8
4864,8,159,167,88.2,8
4982,8,159,167,88.3,8
1249,8,159,167,88.3,8
653,8,159,167,88.3,8
4620,8,159,167,88.3,8
73,8,159,167,88.3,8
560,8,159,167,88.3,8
4646,7,160,167,88.3,7
3453,7,160,167,88.3,7
1896,7,160,167,88.3,7
4211,7,160,167,88.3,7
2784,7,160,167,88.3,7
3498,7,160,167,88.3,7
985,9,159,168,88.3,9
116,9,159,168,88.3,9
1563,9,159,168,88.3,9
790,9,159,168,88.3,9
168,9,159,168,88.3,9
4547,8,160,168,88.3,8
2918,8,160,168,88.3,8
2386,8,160,168,88.3,8
3246,8,160,168,88.3,8
851,8,160,168,88.3,8
3516,8,160,168,88.3,8
1475,8,160,168,88.3,8
158,8,160,168,88.3,8
67,8,160,168,88.3,8
4495,7,161,168,88.3,7
1137,9,160,169,88.3,9
892,9,160,169,88.3,9
508,9,160,169,88.3,9
2868,8,161,169,88.3,8
4895,8,161,169,88.3,8
1791,8,161,169,88.3,8
920,8,161,169,88.3,8
4452,7,162,169,88.3,7
3570,7,162,169,88.3,7
3404,7,162,169,88.3,7
1414,7,162,169,88.3,7
2563,8,162,170,88.3,8
2677,8,162,170,88.2,8
2854,8,162,170,88.2,8
1317,8,162,170,88.2,8
1046,8,162,170,88.2,8
2638,8,162,170,88.2,8
841,8,162,170,88.2,8
1121,8,162,170,88.2,8
4733,7,163,170,88.2,7
1782,7,163,170,88.2,7
4905,6,164,170,88.2,6
3056,9,162,171,88.2,9
1787,8,163,171,88.2,8
1754,8,163,171,88.2,8
1892,8,163,171,88.2,8
1283,8,163,171,88.2,8
477,8,163,171,88.2,8
903,8,163,171,88.2,8
683,8,163,171,88.2,8
3931,7,164,171,88.2,7
956,7,164,171,88.2,7
2765,7,164,171,88.2,7
1890,7,164,171,88.2,7
1181,9,163,172,88.2,9
356,9,163,172,88.2,9
2724,8,164,172,88.2,8
2097,8,164,172,88.2,8
1578,8,164,172,88.2,8
1673,8,164,172,88.2,8
1060,8,164,172,88.2,8
4907,7,165,172,88.2,7
3738,7,165,172,88.2,7
3945,7,165,172,88.2,7
3545,7,165,172,88.2,7
3185,7,165,172,88.2,7
1045,7,165,172,88.2,7
3204,7,165,172,88.2,7
957,9,164,173,88.2,9
1411,8,165,173,88.2,8
1944,8,165,173,88.2,8
137,8,165,173,88.2,8
76,8,165,173,88.2,8
612,8,165,173,88.2,8
714,8,165,173,88.2,8
4762,7,166,173,88.2,7
3754,7,166,173,88.2,7
2847,7,166,173,88.2,7
3290,7,166,173,88.2,7
2788,7,166,173,88.2,7
2816,7,166,173,88.2,7
2652,9,165,174,88.2,9
4921,9,165,174,88.2,9
3306,9,165,174,88.2,9
342,9,165,174,88.2,9
3554,9,165,174,88.2,9
2471,8,166,174,88.2,8
70,8,166,174,88.2,8
3603,7,167,174,88.2,7
3429,7,167,174,88.2,7
3145,7,167,174,88.2,7
4003,7,167,174,88.2,7
3766,8,167,175,88.2,8
734,8,167,175,88.2,8
4850,8,167,175,88.2,8
360,8,167,175,88.2,8
1399,8,167,175,88.2,8
176,8,167,175,88.2,8
266,8,167,175,88.2,8
1050,9,167,176,88.2,9
581,9,167,176,88.2,9
132,9,167,176,88.2,9
381,9,167,176,88.2,9
4670,8,168,176,88.2,8
2981,8,168,176,88.2,8
3051,8,168,176,88.2,8
4990,8,168,176,88.2,8
3305,8,168,176,88.2,8
3924,8,168,176,88.2,8
2451,8,168,176,88.2,8
304,8,168,176,88.2,8
954,8,168,176,88.2,8
3844,8,168,176,88.2,8
3631,7,169,176,88.2,7
1441,7,169,176,88.2,7
2149,9,168,177,88.2,9
1902,9,168,177,88.2,9
1610,9,168,177,88.2,9
3044,9,168,177,88.2,9
847,9,168,177,88.2,9
3717,8,169,177,88.2,8
2248,8,169,177,88.2,8
1522,8,169,177,88.2,8
845,8,169,177,88.2,8
49,8,169,177,88.2,8
1929,7,170,177,88.2,7
367,7,170,177,88.2,7
1853,9,169,178,88.2,9
1650,9,169,178,88.2,9
1221,9,169,178,88.2,9
270,9,169,178,88.2,9
3501,8,170,178,88.2,8
3237,8,170,178,88.2,8
3049,8,170,178,88.2,8
1356,8,170,178,88.2,8
1395,8,170,178,88.2,8
2686,8,170,178,88.2,8
2601,8,170,178,88.2,8
2557,8,170,178,88.2,8
537,8,170,178,88.2,8
3937,7,171,178,88.2,7
4036,7,171,178,88.2,7
4886,7,171,178,88.2,7
2352,7,171,178,88.2,7
1932,8,171,179,88.2,8
1966,8,171,179,88.2,8
2702,8,171,179,88.2,8
1527,8,171,179,88.2,8
1455,8,171,179,88.2,8
1216,8,171,179,88.2,8
1233,8,171,179,88.2,8
3865,7,172,179,88.2,7
4900,7,172,179,88.2,7
3794,7,172,179,88.2,7
3075,7,172,179,88.2,7
4202,9,171,180,88.2,9
2560,8,172,180,88.2,8
2264,8,172,180,88.2,8
1849,8,172,180,88.2,8
923,8,172,180,88.2,8
205,8,172,180,88.2,8
846,8,172,180,88.2,8
4116,7,173,180,88.2,7
4779,7,173,180,88.2,7
3653,7,173,180,88.2,7
2860,7,173,180,88.2,7
2872,9,172,181,88.2,9
783,9,172,181,88.2,9
408,9,172,181,88.2,9
487,9,172,181,88.2,9
3542,8,173,181,88.2,8
2572,8,173,181,88.2,8
334,8,173,181,88.2,8
363,8,173,181,88.2,8
1028,8,173,181,88.2,8
3157,8,173,181,88.2,8
1427,8,173,181,88.2,8
230,8,173,181,88.2,8
4352,7,174,181,88.2,7
4736,7,174,181,88.2,7
3803,7,174,181,88.2,7
4722,7,174,181,88.2,7
2377,9,173,182,88.2,9
3894,8,174,182,88.2,8
1376,8,174,182,88.2,8
3592,9,174,183,88.2,9
872,9,174,183,88.2,9
4155,9,174,183,88.2,9
4337,8,175,183,88.2,8
915,8,175,183,88.2,8
1972,8,175,183,88.2,8
2013,8,175,183,88.2,8
481,8,175,183,88.2,8
791,8,175,183,88.2,8
3801,7,176,183,88.2,7
2218,7,176,183,88.2,7
406,9,175,184,88.2,9
3209,8,176,184,88.2,8
3491,8,176,184,88.2,8
3351,8,176,184,88.2,8
4506,8,176,184,88.2,8
2500,8,176,184,88.2,8
752,8,176,184,88.2,8
1203,8,176,184,88.2,8
4453,8,176,184,88.2,8
3425,7,177,184,88.2,7
655,7,177,184,88.2,7
1772,9,176,185,88.2,9
1231,9,176,185,88.2,9
2413,9,176,185,88.2,9
571,9,176,185,88.2,9
2229,9,176,185,88.2,9
1466,9,176,185,88.2,9
3916,8,177,185,88.2,8
2670,8,177,185,88.2,8
2517,8,177,185,88.2,8
2036,8,177,185,88.2,8
773,8,177,185,88.2,8
2945,7,178,185,88.2,7
2947,9,177,186,88.2,9
2551,9,177,186,88.2,9
2287,9,177,186,88.2,9
3221,9,177,186,88.2,9
3866,8,178,186,88.2,8
4050,8,178,186,88.2,8
3124,8,178,186,88.2,8
3163,8,178,186,88.2,8
1806,8,178,186,88.2,8
4821,8,178,186,88.2,8
3077,8,178,186,88.2,8
2649,8,178,186,88.2,8
972,8,178,186,88.2,8
2169,8,178,186,88.2,8
862,8,178,186,88.3,8
725,8,178,186,88.3,8
3946,7,179,186,88.3,7
3699,9,178,187,88.3,9
2760,9,178,187,88.3,9
1690,9,178,187,88.3,9
484,9,178,187,88.3,9
2168,8,179,187,88.3,8
3308,8,179,187,88.3,8
2807,8,179,187,88.3,8
2697,8,179,187,88.3,8
2161,8,179,187,88.3,8
1741,8,179,187,88.3,8
2341,8,179,187,88.3,8
245,8,179,187,88.3,8
134,8,179,187,88.3,8
103,8,179,187,88.3,8
4796,7,180,187,88.3,7
4156,7,180,187,88.3,7
4254,7,180,187,88.3,7
2732,8,180,188,88.3,8
2325,8,180,188,88.3,8
2093,8,180,188,88.3,8
2405,8,180,188,88.3,8
464,8,180,188,88.3,8
1344,8,180,188,88.3,8
122,8,180,188,88.3,8
4592,7,181,188,88.3,7
3405,8,181,189,88.3,8
1220,8,181,189,88.3,8
750,8,181,189,88.3,8
1378,8,181,189,88.3,8
3900,8,181,189,88.3,8
2416,8,181,189,88.3,8
645,8,181,189,88.3,8
58,8,181,189,88.3,8
32,8,181,189,88.3,8
219,8,181,189,88.3,8
3089,9,181,190,88.3,9
1125,9,181,190,88.3,9
788,9,181,190,88.3,9
2821,9,181,190,88.3,9
546,9,181,190,88.3,9
4729,8,182,190,88.3,8
2665,8,182,190,88.3,8
4589,7,183,190,88.3,7
2469,7,183,190,88.3,7
3402,9,182,191,88.3,9
4818,8,183,191,88.3,8
929,8,183,191,88.3,8
2974,8,183,191,88.3,8
2062,8,183,191,88.3,8
1139,8,183,191,88.3,8
3979,8,183,191,88.3,8
3685,7,184,191,88.3,7
832,7,184,191,88.3,7
3695,9,183,192,88.3,9
1451,9,183,192,88.3,9
4160,9,183,192,88.3,9
3807,8,184,192,88.3,8
3610,8,184,192,88.3,8
1044,8,184,192,88.3,8
2701,8,184,192,88.3,8
4615,8,184,192,88.3,8
3220,7,185,192,88.3,7
647,9,184,193,88.3,9
318,9,184,193,88.3,9
22,9,184,193,88.3,9
323,9,184,193,88.3,9
4336,8,185,193,88.3,8
3444,8,185,193,88.3,8
3970,8,185,193,88.3,8
2999,8,185,193,88.3,8
826,8,185,193,88.3,8
1937,9,185,194,88.3,9
1276,9,185,194,88.3,9
3061,9,185,194,88.3,9
642,9,185,194,88.3,9
2568,9,185,194,88.3,9
1719,9,185,194,88.3,9
4896,8,186,194,88.3,8
3468,8,186,194,88.3,8
3823,8,186,194,88.3,8
1912,8,186,194,88.3,8
3361,8,186,194,88.3,8
2661,8,186,194,88.3,8
3194,8,186,194,88.3,8
2412,8,186,194,88.3,8
2044,8,186,194,88.3,8
2187,8,186,194,88.3,8
749,8,186,194,88.3,8
4772,7,187,194,88.3,7
4474,7,187,194,88.3,7
3200,9,186,195,88.3,9
3828,9,186,195,88.3,9
3700,9,186,195,88.3,9
3850,9,186,195,88.3,9
1385,9,186,195,88.3,9
79,9,186,195,88.3,9
2512,8,187,195,88.3,8
3510,8,187,195,88.3,8
3286,8,187,195,88.3,8
3067,8,187,195,88.3,8
3313,8,187,195,88.3,8
2148,8,187,195,88.3,8
2623,8,187,195,88.3,8
696,8,187,195,88.3,8
225,8,187,195,88.3,8
1351,8,187,195,88.3,8
162,8,187,195,88.3,8
4981,7,188,195,88.3,7
3076,9,187,196,88.3,9
3009,9,187,196,88.3,9
1070,9,187,196,88.3,9
3386,8,188,196,88.3,8
2891,8,188,196,88.3,8
2107,8,188,196,88.3,8
2812,8,188,196,88.3,8
687,8,188,196,88.3,8
2226,8,188,196,88.3,8
797,8,188,196,88.3,8
4232,8,189,197,88.3,8
4572,8,189,197,88.3,8
1327,8,189,197,88.3,8
3553,8,189,197,88.3,8
4685,8,189,197,88.3,8
4066,8,189,197,88.3,8
2297,8,189,197,88.3,8
327,8,189,197,88.3,8
1640,8,189,197,88.3,8
991,8,189,197,88.3,8
4727,7,190,197,88.3,7
4179,7,190,197,88.3,7
4932,8,190,198,88.3,8
2779,8,190,198,88.3,8
3921,7,191,198,88.3,7
1821,7,191,198,88.3,7
4450,9,190,199,88.2,9
1768,9,190,199,88.2,9
1207,9,190,199,88.2,9
3122,9,190,199,88.2,9
778,9,190,199,88.2,9
4966,8,191,199,88.2,8
992,8,191,199,88.2,8
3439,8,191,199,88.2,8
2258,8,191,199,88.2,8
1626,8,191,199,88.2,8
4551,8,191,199,88.2,8
3724,7,192,199,88.2,7
3826,8,192,200,88.2,8
4025,8,192,200,88.2,8
1368,8,192,200,88.2,8
3524,8,192,200,88.2,8
4865,8,192,200,88.2,8
3983,9,192,201,88.2,9
2125,9,192,201,88.2,9
4806,8,193,201,88.2,8
3539,8,193,201,88.2,8
4993,8,193,201,88.2,8
3268,8,193,201,88.2,8
2026,8,193,201,88.2,8
1738,9,193,202,88.2,9
607,9,193,202,88.2,9
324,9,193,202,88.2,9
728,9,193,202,88.2,9
4655,8,194,202,88.2,8
4654,8,194,202,88.2,8
4702,8,194,202,88.2,8
3212,8,194,202,88.2,8
3271,8,194,202,88.2,8
2425,8,194,202,88.2,8
2490,8,194,202,88.2,8
2671,8,194,202,88.2,8
1795,8,194,202,88.2,8
65,8,194,202,88.2,8
764,8,194,202,88.2,8
2204,9,194,203,88.2,9
1334,9,194,203,88.2,9
3499,9,194,203,88.2,9
852,9,194,203,88.2,9
2631,9,194,203,88.2,9
2911,9,194,203,88.2,9
1076,9,194,203,88.2,9
407,9,194,203,88.2,9
4228,8,195,203,88.2,8
3612,8,195,203,88.2,8
3505,8,195,203,88.2,8
4264,8,195,203,88.2,8
3506,8,195,203,88.2,8
3017,8,195,203,88.2,8
3177,8,195,203,88.2,8
1068,8,195,203,88.2,8
1405,8,195,203,88.2,8
2246,8,195,203,88.2,8
1246,8,195,203,88.2,8
983,8,195,203,88.2,8
3373,9,195,204,88.2,9
988,9,195,204,88.2,9
3877,8,196,204,88.2,8
3224,8,196,204,88.2,8
2457,8,196,204,88.2,8
3990,8,196,204,88.2,8
2103,8,196,204,88.2,8
2342,8,196,204,88.2,8
1463,8,196,204,88.2,8
4754,7,197,204,88.2,7
4502,7,197,204,88.2,7
3108,9,196,205,88.2,9
3741,9,196,205,88.2,9
4688,9,196,205,88.2,9
4641,8,197,205,88.2,8
2014,8,197,205,88.2,8
3917,8,197,205,88.2,8
3098,8,197,205,88.2,8
2881,8,197,205,88.2,8
1737,8,197,205,88.2,8
2675,8,197,205,88.2,8
4075,7,198,205,88.2,7
2445,7,198,205,88.2,7
648,9,197,206,88.2,9
1718,9,197,206,88.2,9
1373,9,197,206,88.2,9
4175,8,198,206,88.2,8
3731,7,199,206,88.2,7
2986,9,198,207,88.2,9
3277,8,199,207,88.2,8
4274,8,199,207,88.2,8
2646,8,199,207,88.2,8
2790,8,199,207,88.2,8
3526,9,199,208,88.2,9
1547,9,199,208,88.2,9
3591,9,199,208,88.2,9
1160,9,199,208,88.2,9
963,9,199,208,88.2,9
349,9,199,208,88.2,9
4606,8,200,208,88.2,8
1715,8,200,208,88.2,8
178,9,200,209,88.2,9
1061,9,200,209,88.2,9
112,9,200,209,88.2,9
4368,8,201,209,88.3,8
3795,8,201,209,88.3,8
2936,8,201,209,88.3,8
4229,9,201,210,88.3,9
500,9,201,210,88.3,9
376,9,201,210,88.3,9
3418,8,202,210,88.3,8
3686,8,202,210,88.3,8
4411,8,202,210,88.3,8
3338,8,202,210,88.3,8
3719,8,202,210,88.3,8
2006,8,202,210,88.3,8
494,8,202,210,88.3,8
3411,8,202,210,88.3,8
2138,9,202,211,88.3,9
662,9,202,211,88.3,9
1561,9,202,211,88.3,9
768,9,202,211,88.3,9
628,9,202,211,88.3,9
78,9,202,211,88.3,9
1302,9,202,211,88.3,9
4621,8,203,211,88.3,8
3644,8,203,211,88.3,8
3606,8,203,211,88.3,8
3832,8,203,211,88.3,8
3139,8,203,211,88.3,8
4529,8,203,211,88.3,8
1185,8,203,211,88.3,8
1655,8,203,211,88.3,8
2398,8,203,211,88.3,8
1887,8,203,211,88.3,8
2825,8,203,211,88.3,8
2384,9,203,212,88.3,9
1507,9,203,212,88.3,9
3912,9,203,212,88.3,9
1270,9,203,212,88.3,9
3134,9,203,212,88.3,9
3019,9,203,212,88.3,9
2073,9,203,212,88.3,9
585,9,203,212,88.3,9
167,9,203,212,88.3,9
4867,8,204,212,88.3,8
2520,8,204,212,88.3,8
2474,8,204,212,88.3,8
3421,8,204,212,88.3,8
1819,8,204,212,88.3,8
584,8,204,212,88.3,8
28,8,204,212,88.3,8
4580,7,205,212,88.3,7
2820,7,205,212,88.3,7
4140,9,204,213,88.3,9
2045,9,204,213,88.3,9
287,9,204,213,88.3,9
1521,9,204,213,88.3,9
4731,8,205,213,88.3,8
2734,8,205,213,88.3,8
4412,8,205,213,88.3,8
4701,8,205,213,88.3,8
3143,8,205,213,88.3,8
3657,8,205,213,88.3,8
3911,7,206,213,88.3,7
3485,9,205,214,88.3,9
4858,9,205,214,88.3,9
4999,9,205,214,88.3,9
540,9,205,214,88.3,9
890,9,206,215,88.3,9
1723,9,206,215,88.3,9
1934,9,206,215,88.3,9
295,9,206,215,88.2,9
3995,8,207,215,88.2,8
4768,8,207,215,88.2,8
3475,8,207,215,88.2,8
3339,9,207,216,88.2,9
461,9,207,216,88.2,9
4809,8,208,216,88.2,8
1749,8,208,216,88.2,8
3968,9,208,217,88.2,9
1940,9,208,217,88.2,9
4181,9,208,217,88.2,9
2753,9,208,217,88.2,9
1763,9,208,217,88.2,9
456,9,208,217,88.2,9
4820,8,209,217,88.2,8
3905,8,209,217,88.2,8
3928,8,209,217,88.2,8
2151,9,209,218,88.2,9
1396,9,209,218,88.2,9
275,9,209,218,88.2,9
4925,8,210,218,88.2,8
4726,8,210,218,88.2,8
4842,8,210,218,88.2,8
3703,8,210,218,88.2,8
3878,8,210,218,88.2,8
3366,8,210,218,88.2,8
610,8,210,218,88.2,8
4586,8,210,218,88.2,8
4351,9,210,219,88.2,9
1799,9,210,219,88.2,9
3899,9,210,219,88.2,9
4032,8,211,219,88.2,8
4289,8,211,219,88.2,8
4399,8,211,219,88.2,8
4566,8,211,219,88.2,8
2132,8,211,219,88.2,8
4513,8,211,219,88.2,8
2610,8,211,219,88.2,8
2485,8,211,219,88.2,8
3041,8,211,219,88.2,8
2967,7,212,219,88.2,7
2298,9,211,220,88.2,9
686,9,211,220,88.2,9
1699,9,211,220,88.2,9
2651,9,211,220,88.2,9
1372,9,211,220,88.2,9
636,9,211,220,88.2,9
3868,9,211,220,88.2,9
592,9,211,220,88.2,9
801,9,211,220,88.2,9
3326,8,212,220,88.2,8
3031,8,212,220,88.2,8
4029,8,212,220,88.2,8
2640,8,212,220,88.2,8
2127,8,212,220,88.2,8
622,8,212,220,88.2,8
507,8,212,220,88.2,8
2506,9,212,221,88.2,9
1698,9,212,221,88.2,9
4953,9,212,221,88.2,9
2813,9,212,221,88.2,9
3415,9,212,221,88.2,9
2190,9,212,221,88.2,9
1087,9,212,221,88.2,9
4740,9,212,221,88.2,9
1242,9,212,221,88.2,9
4971,8,213,221,88.2,8
4715,8,213,221,88.2,8
4837,8,213,221,88.2,8
3322,8,213,221,88.2,8
4127,8,213,221,88.2,8
146,8,213,221,88.2,8
2523,9,213,222,88.2,9
467,9,213,222,88.2,9
2626,9,213,222,88.2,9
555,9,213,222,88.2,9
4186,9,214,223,88.2,9
753,9,214,223,88.2,9
4008,8,215,223,88.2,8
2030,9,215,224,88.2,9
1914,9,215,224,88.2,9
2576,9,215,224,88.2,9
313,9,215,224,88.2,9
129,9,215,224,88.2,9
1152,9,215,224,88.2,9
2410,8,216,224,88.2,8
3777,9,216,225,88.2,9
2037,9,216,225,88.2,9
1364,9,216,225,88.2,9
4083,9,217,226,88.2,9
2114,9,217,226,88.2,9
4195,9,217,226,88.2,9
2542,9,217,226,88.2,9
597,9,217,226,88.2,9
493,9,217,226,88.2,9
681,9,217,226,88.2,9
1991,9,217,226,88.2,9
4979,8,218,226,88.2,8
4067,8,218,226,88.2,8
3922,8,218,226,88.2,8
4201,8,218,226,88.2,8
1165,8,218,226,88.2,8
4948,8,218,226,88.2,8
3872,7,219,226,88.2,7
4490,9,218,227,88.2,9
3310,9,218,227,88.2,9
1694,9,218,227,88.2,9
547,9,218,227,88.2,9
348,9,218,227,88.2,9
4590,8,219,227,88.2,8
4794,8,219,227,88.2,8
3287,8,219,227,88.2,8
2893,8,219,227,88.2,8
2659,8,219,227,88.2,8
1807,9,219,228,88.2,9
4759,9,219,228,88.2,9
25,9,219,228,88.2,9
13,9,219,228,88.2,9
382,9,219,228,88.2,9
2288,9,219,228,88.2,9
3254,8,220,228,88.2,8
4359,8,220,228,88.2,8
3357,8,220,228,88.2,8
2787,8,220,228,88.2,8
1717,8,220,228,88.2,8
2185,8,220,228,88.2,8
4298,9,220,229,88.2,9
1272,9,220,229,88.2,9
1977,9,220,229,88.2,9
4834,9,220,229,88.2,9
1917,9,220,229,88.2,9
950,9,220,229,88.2,9
4239,9,220,229,88.2,9
1900,9,220,229,88.2,9
1605,9,220,229,88.2,9
857,9,220,229,88.2,9
3328,8,221,229,88.2,8
528,8,221,229,88.2,8
2801,9,221,230,88.2,9
2595,9,221,230,88.2,9
4193,9,221,230,88.2,9
4663,9,221,230,88.2,9
2742,9,221,230,88.2,9
1601,9,221,230,88.2,9
4797,9,221,230,88.2,9
3210,9,221,230,88.2,9
1051,9,221,230,88.2,9
1576,9,221,230,88.2,9
1622,9,221,230,88.2,9
61,9,221,230,88.2,9
4773,9,222,231,88.2,9
1883,9,222,231,88.2,9
4810,9,222,231,88.2,9
1535,9,222,231,88.2,9
4891,8,223,231,88.2,8
4790,9,223,232,88.2,9
1227,9,223,232,88.2,9
3141,8,224,232,88.2,8
2362,9,224,233,88.2,9
1959,9,224,233,88.2,9
2227,9,224,233,88.2,9
1101,9,224,233,88.2,9
1957,9,224,233,88.2,9
4622,7,226,233,88.2,7
4141,9,225,234,88.2,9
2809,9,225,234,88.2,9
1454,9,225,234,88.2,9
4484,8,226,234,88.2,8
1424,8,226,234,88.2,8
2819,9,226,235,88.2,9
2639,9,226,235,88.2,9
682,9,226,235,88.3,9
878,9,226,235,88.3,9
684,9,226,235,88.3,9
2328,9,226,235,88.3,9
5,9,226,235,88.3,9
1778,9,226,235,88.3,9
2690,9,226,235,88.3,9
479,9,226,235,88.3,9
4942,8,227,235,88.3,8
3387,8,227,235,88.3,8
2906,8,227,235,88.3,8
4857,8,227,235,88.3,8
3768,9,227,236,88.3,9
2650,9,227,236,88.3,9
1707,9,227,236,88.3,9
2833,9,227,236,88.3,9
48,9,227,236,88.3,9
3861,8,228,236,88.3,8
4385,8,228,236,88.3,8
3414,8,228,236,88.3,8
2614,8,228,236,88.3,8
2486,8,228,236,88.3,8
2064,9,228,237,88.3,9
1027,9,228,237,88.3,9
202,9,228,237,88.3,9
524,9,228,237,88.3,9
2870,9,228,237,88.3,9
629,9,228,237,88.3,9
3431,8,229,237,88.3,8
1564,8,229,237,88.3,8
1740,9,229,238,88.3,9
2371,9,229,238,88.3,9
3040,9,229,238,88.3,9
3303,9,229,238,88.3,9
3391,9,229,238,88.3,9
2303,9,229,238,88.3,9
1223,9,229,238,88.3,9
3188,9,230,239,88.3,9
3059,9,230,239,88.3,9
2829,9,230,239,88.3,9
2043,9,230,239,88.3,9
4456,9,230,239,88.3,9
3438,9,230,239,88.3,9
2295,9,230,239,88.3,9
2579,9,230,239,88.3,9
2271,9,230,239,88.3,9
4973,8,231,239,88.3,8
2403,9,231,240,88.3,9
1558,9,231,240,88.3,9
3408,8,232,240,88.3,8
4732,7,233,240,88.3,7
1432,9,232,241,88.3,9
2606,9,233,242,88.3,9
3852,9,233,242,88.3,9
2718,9,233,242,88.3,9
1171,9,233,242,88.3,9
4706,9,233,242,88.3,9
3437,8,234,242,88.3,8
